Names,Dist,Party,CandPage,CampHand,PerHand
Lateefah Conner,Georgia 14th,Democrat,https://ballotpedia.org/Lateefah_Conner,NA,NA
Wendy Davis,Georgia 14th,Democrat,https://ballotpedia.org/Wendy_Davis_(Georgia),wendy4rome,NA
Marcus Flowers,Georgia 14th,Democrat,https://ballotpedia.org/Marcus_Flowers,Marcus4Georgia,NA
Holly McCormack,Georgia 14th,Democrat,https://ballotpedia.org/Holly_McCormack,Holly_4Congress,NA
Mark Clay,Georgia 14th,Republican,https://ballotpedia.org/Mark_Clay,NA,NA
Angela Pence,Georgia 14th,Libertarian,https://ballotpedia.org/Angela_Pence,AngelaLPNWGA,NA
Joseph Gilmore,Hawaii 1st,Independent Write-in,https://ballotpedia.org/Joseph_Gilmore,NA,NA
NA,Hawaii 2nd,NA,NA,NA,NA
Michael Banner,Idaho 1st,Democrat,https://ballotpedia.org/Michael_Banner_(Idaho),NA,NA
Brian Lenney,Idaho 1st,Republican,https://ballotpedia.org/Brian_Lenney,brian_lenney,NA
Joe Evans,Idaho 1st,Libertarian,https://ballotpedia.org/Joe_Evans_(Idaho_congressional_candidate),NA,NA
Amy Tamayo,Idaho 2nd,Democrat,https://ballotpedia.org/Amy_Tamayo,NA,NA
Kirby Birgans,Illinois 1st,Democrat,https://ballotpedia.org/Kirby_Birgans,NA,BirgansKirby
Chris Butler,Illinois 1st,Democrat,https://ballotpedia.org/Chris_Butler,NA,christhecitizen
Jahmal Cole,Illinois 1st,Democrat,https://ballotpedia.org/Jahmal_Cole,jahmal_cole,NA
Dee Nix,Illinois 1st,Democrat,https://ballotpedia.org/Dee_Nix,deenixofficial,NA
Michael Thompson,Illinois 1st,Democrat,https://ballotpedia.org/Michael_Thompson_(Illinois),mathompson_jr,NA
NA,Illinois 2nd,NA,NA,NA,NA
NA,Illinois 3rd,NA,NA,NA,NA
NA,Illinois 4th,NA,NA,NA,NA
Raleigh Bowman,Illinois 5th,Democrat,https://ballotpedia.org/Raleigh_Bowman,RaleighBowman,NA
Hoan Huynh,Illinois 5th,Democrat,https://ballotpedia.org/Hoan_Huynh,HoanDHuynh,NA
Justin Burau,Illinois 6th,Republican,https://ballotpedia.org/Justin_Burau,JustinBurau,NA
Niki Conforti,Illinois 6th,Republican,https://ballotpedia.org/Niki_Conforti,NA,NA
Kina Collins,Illinois 7th,Democrat,https://ballotpedia.org/Kina_Collins,KinaCollinsIL,NA
Junaid Ahmed,Illinois 8th,Democrat,https://ballotpedia.org/Junaid_Ahmed,JunaidForUs,NA
Mohammed Faheem,Illinois 8th,Democrat,https://ballotpedia.org/Mohammed_Faheem,NA,mohammedfaheem
NA,Illinois 9th,NA,NA,NA,NA
Kim Nowak,Illinois 10th,Democrat,https://ballotpedia.org/Kim_Nowak,NA,NA
NA,Illinois 11th,NA,NA,NA,NA
Keith Richardson,Illinois 12th,Democrat,https://ballotpedia.org/Keith_Richardson,NA,NA
David Palmer,Illinois 13th,Democrat,https://ballotpedia.org/David_Palmer_(Illinois),PalmerforIL,NA
NA,Illinois 14th,NA,NA,NA,NA
NA,Illinois 15th,NA,NA,NA,NA
Marsha Williams,Illinois 16th,Democrat,https://ballotpedia.org/Marsha_Williams,CongressMarsha,NA
Gene Koprowski,Illinois 16th,Republican,https://ballotpedia.org/Gene_Koprowski,NA,NA
Catalina Lauf,Illinois 16th,Republican,https://ballotpedia.org/Catalina_Lauf,CatalinaLauf,NA
Jack Lombardi,Illinois 16th,Republican,https://ballotpedia.org/Jack_Lombardi,JackLombardi,NA
Teresa Pfaff,Illinois 16th,Republican,https://ballotpedia.org/Teresa_Pfaff,NA,NA
Michael Rebresh,Illinois 16th,Republican,https://ballotpedia.org/Michael_Rebresh,NA,NA
Geno Young,Illinois 16th,Republican,https://ballotpedia.org/Geno_Young,NA,NA
Charlie Helmick,Illinois 17th,Republican,https://ballotpedia.org/Charlie_Helmick,NA,CharlieHelmick
Esther Joy King,Illinois 17th,Republican,https://ballotpedia.org/Esther_Joy_King,esther4congress,estherjoyking
Jennifer-Ruth Green,Indiana 1st,Republican,https://ballotpedia.org/Jennifer-Ruth_Green,jenruthgreen,NA
Tom Madden,Indiana 1st,Republican,https://ballotpedia.org/Tom_Madden,NA,NA
NA,Indiana 2nd,NA,NA,NA,NA
Forrest Bower,Indiana 3rd,Democrat,https://ballotpedia.org/Forrest_Bower,whyiyanggang,NA
John Stephens,Indiana 3rd,Democrat,https://ballotpedia.org/John_Stephens_(Indiana),StephensforIN3,NA
NA,Indiana 4th,NA,NA,NA,NA
NA,Indiana 5th,NA,NA,NA,NA
Barton Teeters,Indiana 6th,Democrat,https://ballotpedia.org/Barton_Teeters,NA,BartonTeeters
Erik Benson,Indiana 6th,Republican,https://ballotpedia.org/Erik_Benson,NA,NA
Rusty Johnson,Indiana 7th,Republican,https://ballotpedia.org/Rusty_Johnson_(Indiana),NA,NA
Gabriel Whitley,Indiana 8th,Republican,https://ballotpedia.org/Gabriel_Whitley,realgabewhitley,NA
Jonathon Cole,Indiana 9th,Democrat,https://ballotpedia.org/Jonathon_Cole,NA,NA
D. Liam Dorris,Indiana 9th,Democrat,https://ballotpedia.org/D._Liam_Dorris,DLiamDorris,NA
Matthew Fyfe,Indiana 9th,Democrat,https://ballotpedia.org/Matthew_Fyfe,NA,NA
Babak Rezaei,Indiana 9th,Democrat,https://ballotpedia.org/Babak_Rezaei,NA,NA
Hiren Patel,Indiana 9th,Republican,https://ballotpedia.org/Hiren_Patel,NA,NA
Liz Mathis,Iowa 1st,Democrat,https://ballotpedia.org/Liz_Mathis,LizMathis1,NA
NA,Iowa 2nd,NA,NA,NA,NA
Mary Ann Hanusa,Iowa 3rd,Republican,https://ballotpedia.org/Mary_Ann_Hanusa,NA,NA
Nicole Hasso,Iowa 3rd,Republican,https://ballotpedia.org/Nicole_Hasso,nicolehasso,NA
Zach Nunn,Iowa 3rd,Republican,https://ballotpedia.org/Zach_Nunn,NA,NA
NA,Iowa 4th,NA,NA,NA,NA
NA,Kansas 1st,NA,NA,NA,NA
Patrick Schmidt,Kansas 2nd,Democrat,https://ballotpedia.org/Patrick_Schmidt,PatrickforKS,NA
Amanda Adkins,Kansas 3rd,Republican,https://ballotpedia.org/Amanda_Adkins,amanda_adkins,NA
NA,Kansas 4th,NA,NA,NA,NA
David Sharp,Kentucky 1st,Republican,https://ballotpedia.org/David_Sharp_(Kentucky),SharpCongress,NA
William Compton,Kentucky 2nd,Democrat,https://ballotpedia.org/William_Compton_(Kentucky),Compton4KY2022,NA
Stephen Harvey,Kentucky 2nd,Republican,https://ballotpedia.org/Stephen_Harvey,NA,NA
Christopher Henning,Kentucky 2nd,Republican,https://ballotpedia.org/Christopher_Henning,NA,NA
Attica Scott,Kentucky 3rd,Democrat,https://ballotpedia.org/Attica_Scott,atticaforky,NA
Claire Wirth,Kentucky 4th,Republican,https://ballotpedia.org/Claire_Wirth,NA,NA
Richard Van Dam,Kentucky 5th,Republican,https://ballotpedia.org/Richard_Van_Dam,RichardVanDam6,NA
Christopher Preece,Kentucky 6th,Democrat,https://ballotpedia.org/Christopher_Preece,ForPreece,NA
NA,Louisiana 1st,NA,NA,NA,NA
NA,Louisiana 2nd,NA,NA,NA,NA
NA,Louisiana 3rd,NA,NA,NA,NA
NA,Louisiana 4th,NA,NA,NA,NA
NA,Louisiana 5th,NA,NA,NA,NA
NA,Louisiana 6th,NA,NA,NA,NA
Jay Allen,Maine 1st,NA,https://ballotpedia.org/Chellie_Pingree,NA,NA
Nancy Farrand,Maine 1st,NA,https://ballotpedia.org/Jay_Allen,AllenCongress,NA
Ian Arthur Leavitt,Maine 1st,NA,https://ballotpedia.org/Nancy_Farrand,NA,NA
Chellie Pingree,Maine 1st,NA,https://ballotpedia.org/Ian_Arthur_Leavitt,NA,NA
Michael Sutton,Maine 2nd,Democrat,https://ballotpedia.org/Michael_Sutton,NA,NA
Michael Perkins,Maine 2nd,Republican,https://ballotpedia.org/Michael_Perkins_(Maine),NA,NA
Harold Stewart,Maine 2nd,Republican,https://ballotpedia.org/Harold_Stewart,NA,NA
Jared Golden,Maine 2nd,NA,https://ballotpedia.org/Jared_Golden,golden4congress,NA
Dale Crafts,Maine 2nd,NA,https://ballotpedia.org/Dale_Crafts,DaleCraftsME,NA
Daniel Fowler,Maine 2nd,NA,https://ballotpedia.org/Daniel_Fowler,NA,NA
Timothy Hernandez,Maine 2nd,NA,https://ballotpedia.org/Timothy_Hernandez,NA,NA
Adrienne Bennett,Maine 2nd,NA,https://ballotpedia.org/Adrienne_Bennett,AdrienneMaine,NA
Eric Brakey,Maine 2nd,NA,https://ballotpedia.org/Eric_Brakey,SenatorBrakey,NA
Dave Harden,Maryland 1st,Democrat,https://ballotpedia.org/Dave_Harden,Dave_Harden,NA
Mia Mason,Maryland 1st,Democrat,https://ballotpedia.org/Mia_Mason,Mia4MD,NA
Heather Mizeur,Maryland 1st,Democrat,https://ballotpedia.org/Heather_Mizeur,heathermizeur,NA
Matt Talley,Maryland 1st,Democrat,https://ballotpedia.org/Matt_Talley,NA,NA
Brittany Oliver,Maryland 2nd,Democrat,https://ballotpedia.org/Brittany_Oliver,BrittanyO,NA
Joe Kelley,Maryland 2nd,Republican,https://ballotpedia.org/Joe_Kelley,JoeKelleyHoR22,NA
Malcolm Colombo,Maryland 3rd,Democrat,https://ballotpedia.org/Malcolm_Colombo,mtc_md3,NA
Antonio Pitocco,Maryland 3rd,Republican,https://ballotpedia.org/Antonio_Pitocco,antoniopitocco1,NA
Jeff Warner,Maryland 4th,Republican,https://ballotpedia.org/Jeff_Warner,NA,NA
Colin Byrd,Maryland 5th,Democrat,https://ballotpedia.org/Colin_Byrd,NA,NA
Mckayla Wilkes,Maryland 5th,Democrat,https://ballotpedia.org/Mckayla_Wilkes,MeetMckayla,NA
David Trone,Maryland 6th,Democrat,https://ballotpedia.org/David_Trone,NA,NA
Jonathan Jenkins,Maryland 6th,Republican,https://ballotpedia.org/Jonathan_Jenkins_(Maryland),for_jenkins,NA
Robert Poissonnier,Maryland 6th,Republican,https://ballotpedia.org/Robert_Poissonnier,NA,NA
David August,Maryland 6th,Independent,https://ballotpedia.org/David_August_(Maryland),CongressDave,NA
NA,Maryland 7th,NA,NA,NA,NA
Mariela Roca,Maryland 8th,Republican,https://ballotpedia.org/Mariela_Roca,NA,NA
Louis Marino,Massachusetts 1st,Republican,https://ballotpedia.org/Louis_Marino,NA,NA
Nicholas Barassi,Massachusetts 2nd,Republican,https://ballotpedia.org/Nicholas_Barassi,NA,NA
Jeffrey Sossa-Paquette,Massachusetts 2nd,Republican,https://ballotpedia.org/Jeffrey_Sossa-Paquette,JeffreyCongress,NA
NA,Massachusetts 3rd,NA,NA,NA,NA
NA,Massachusetts 4th,NA,NA,NA,NA
NA,Massachusetts 5th,NA,NA,NA,NA
NA,Massachusetts 6th,NA,NA,NA,NA
NA,Massachusetts 7th,NA,NA,NA,NA
Michael Ruiz,Massachusetts 8th,Democrat,https://ballotpedia.org/Michael_Ruiz,Mike4_Congress,NA
Jesse Brown,Massachusetts 9th,Republican,https://ballotpedia.org/Jesse_Brown,JesseBrownMA,NA
Mark Littles,Massachusetts 9th,Republican,https://ballotpedia.org/Mark_Littles,MarkLittles,NA
NA,Michigan 1st,NA,NA,NA,NA
NA,Michigan 2nd,NA,NA,NA,NA
Audra Lemons-Johnson,Michigan 3rd,Republican,https://ballotpedia.org/Audra_Lemons-Johnson,audra4congress,NA
Gabriella Manolache,Michigan 3rd,Republican,https://ballotpedia.org/Gabriella_Manolache,NA,NA
Tom Norton,Michigan 3rd,Republican,https://ballotpedia.org/Tom_Norton,ForNorton,NA
NA,Michigan 4th,NA,NA,NA,NA
Ethan Hobson,Michigan 5th,U.S. Taxpayers Party,https://ballotpedia.org/Ethan_Hobson,NA,NA
Steve Carra,Michigan 6th,Republican,https://ballotpedia.org/Steve_Carra,NA,NA
Jon Rocha,Michigan 6th,Republican,https://ballotpedia.org/Jon_Rocha,runwithrocha,NA
Ezra Scott,Michigan 6th,Republican,https://ballotpedia.org/Ezra_Scott,NA,NA
NA,Michigan 7th,NA,NA,NA,NA
NA,Michigan 8th,NA,NA,NA,NA
NA,Michigan 9th,NA,NA,NA,NA
Brian Steven Jaye,Michigan 10th,Democrat,https://ballotpedia.org/Brian_Steven_Jaye,JayeForMI,NA
Sumukh Kallur,Michigan 11th,Democrat,https://ballotpedia.org/Sumukh_Kallur,NA,NA
NA,Michigan 12th,NA,NA,NA,NA
NA,Michigan 13th,NA,NA,NA,NA
Michael Hastings,Minnesota 1st,Republican,https://ballotpedia.org/Michael_Hastings_(Minnesota),NA,NA
Logan Wajer,Minnesota 1st,Independent,https://ballotpedia.org/Logan_Wajer,NA,LoganWajer
Tyler Kistner,Minnesota 2nd,Republican,https://ballotpedia.org/Tyler_Kistner,KistnerCongress,tyler_kistner
Lily Joy Erickson,Minnesota 3rd,Democrat,https://ballotpedia.org/Lily_Joy_Erickson,NA,NA
Evan Kail,Minnesota 4th,Democrat,https://ballotpedia.org/Evan_Kail,elect_evan,EvanKail
Mikki Murray,Minnesota 4th,Republican,https://ballotpedia.org/Mikki_Murray,NA,MikkiMurray
Khanh Tran,Minnesota 5th,Democrat,https://ballotpedia.org/Khanh_Tran_(Minnesota),NA,NA
Cicely Davis,Minnesota 5th,Republican,https://ballotpedia.org/Cicely_Davis,CicelyDavisMN,NA
NA,Minnesota 6th,NA,NA,NA,NA
Reed Olson,Minnesota 7th,Democrat,https://ballotpedia.org/Reed_Olson,NA,NA
Ernest Oppegaard-Peltier,Minnesota 7th,Democrat,https://ballotpedia.org/Ernest_Oppegaard-Peltier,josephpeltier88,NA
Mark Lindquist,Minnesota 7th,Democratic-Farmer Labor Party,https://ballotpedia.org/Mark_Lindquist,MarkForAll2022,markjlindquist
Travis Johnson,Minnesota 7th,Libertarian,https://ballotpedia.org/Travis_Johnson_(Minnesota),TravisBullJohn1,NA
Pete Stauber,Minnesota 8th,Republican,https://ballotpedia.org/Pete_Stauber,PeteStauber,NA
Hunter Avery,Mississippi 1st,Democrat,https://ballotpedia.org/Hunter_Avery,NA,NA
James McCay,Mississippi 1st,Independent,https://ballotpedia.org/James_McCay,NA,NA
Jeffrey Keuneke,Mississippi 2nd,Republican,https://ballotpedia.org/Jeffrey_Keuneke,NA,NA
Shuwaski Young,Mississippi 3rd,Democrat,https://ballotpedia.org/Shuwaski_Young,shuwaskiyoung,NA
Raymond Brooks,Mississippi 4th,Republican,https://ballotpedia.org/Raymond_Brooks,RaymondNBrooks1,NA
Mike Ezell,Mississippi 4th,Republican,https://ballotpedia.org/Mike_Ezell,NA,MikeEzell11
Alden Johnson,Mississippi 4th,Libertarian,https://ballotpedia.org/Alden_Johnson,NA,NA
Graham Hudson,Mississippi 4th,Independent,https://ballotpedia.org/Graham_Hudson,NA,NA
Earl Childress,Missouri 1st,Independent,https://ballotpedia.org/Earl_Childress,EarlChildress,NA
Ann Wagner,Missouri 2nd,Republican,https://ballotpedia.org/Ann_Wagner,NA,NA
Trish Gunby,Missouri 2nd,Democrat,https://ballotpedia.org/Trish_Gunby,TrishForMO,NA
Raymond Reed,Missouri 2nd,Democrat,https://ballotpedia.org/Raymond_Reed,NA,NA
Ben Samuels,Missouri 2nd,Democrat,https://ballotpedia.org/Ben_Samuels,SamuelsForMO,NA
Bob Anders,Missouri 2nd,Republican,https://ballotpedia.org/Bob_Anders,NA,NA
Wesley Smith,Missouri 2nd,Conservative Party,https://ballotpedia.org/Wesley_Smith_(Missouri),NA,NA
Joshua Nicoloff,Missouri 3rd,Democrat,https://ballotpedia.org/Joshua_Nicoloff,Nicoloff_Josh,NA
JD Leathers,Missouri 4th,Democrat,https://ballotpedia.org/JD_Leathers,MO4JD,NA
Taylor Burks,Missouri 4th,Republican,https://ballotpedia.org/Taylor_Burks,NA,taylorwburks
Ryan Johnson,Missouri 4th,Republican,https://ballotpedia.org/Ryan_Johnson_(Missouri),RyanJohnsonMO,NA
Sara Walsh,Missouri 4th,Republican,https://ballotpedia.org/Sara_Walsh,NA,NA
NA,Missouri 5th,NA,NA,NA,NA
NA,Missouri 6th,NA,NA,NA,NA
Derral Reynolds,Missouri 7th,Republican,https://ballotpedia.org/Derral_Reynolds,NA,NA
Jeremy Dennison,Missouri 8th,Republican,https://ballotpedia.org/Jeremy_Dennison,NA,NA
Jack Ballard,Montana 1st,Democrat,https://ballotpedia.org/Jack_Ballard_(Montana),NA,NA
Laurie Bishop,Montana 2nd,Democrat,https://ballotpedia.org/Laurie_Bishop_(Montana),NA,NA
Cora Neumann,Montana 2nd,Democrat,https://ballotpedia.org/Cora_Neumann,CoraforMT,NA
Monica Tranel,Montana 2nd,Democrat,https://ballotpedia.org/Monica_Tranel,MonicaTranel,NA
Ryan Zinke,Montana 2nd,Republican,https://ballotpedia.org/Ryan_Zinke,RyanZinke,NA
NA,Nebraska 1st,NA,NA,NA,NA
Alisha Shelton,Nebraska 2nd,Democrat,https://ballotpedia.org/Alisha_Shelton,AlishaKShelton,NA
Tony Vargas,Nebraska 2nd,Democrat,https://ballotpedia.org/Tony_Vargas,NA,NA
NA,Nebraska 3rd,NA,NA,NA,NA
Amy Vilela,Nevada 1st,Democrat,https://ballotpedia.org/Amy_Vilela,amy4thepeople,NA
Aaron Sims,Nevada 2nd,Democrat,https://ballotpedia.org/Aaron_Sims,simsfornevada,NA
April Becker,Nevada 3rd,Republican,https://ballotpedia.org/April_Becker,VoteAprilBecker,NA
John Kovacs,Nevada 3rd,Republican,https://ballotpedia.org/John_Kovacs,KovacsForNV3,NA
Noah Malgeri,Nevada 3rd,Republican,https://ballotpedia.org/Noah_Malgeri,NA,NA
Reinier Prijten,Nevada 3rd,Republican,https://ballotpedia.org/Reinier_Prijten,RPforCongress,NA
Mark Robertson,Nevada 3rd,Republican,https://ballotpedia.org/Mark_Robertson_(Nevada),RobertsonforNV,NA
Tony Lane,Nevada 4th,Republican,https://ballotpedia.org/Tony_Lane,tonylanenv,NA
Sam Peters,Nevada 4th,Republican,https://ballotpedia.org/Sam_Peters,SamPetersNevada,NA
Carolina Serrano,Nevada 4th,Republican,https://ballotpedia.org/Carolina_Serrano,Carolina4NV,NA
John Johnson,Nevada 4th,Independent,https://ballotpedia.org/John_Johnson_(Nevada),NA,NA
Julian Acciard,New Hampshire 1st,Republican,https://ballotpedia.org/Julian_Acciard,acciard2022,NA
Tim Baxter,New Hampshire 1st,Republican,https://ballotpedia.org/Tim_Baxter,NA,NA
Karoline Leavitt,New Hampshire 1st,Republican,https://ballotpedia.org/Karoline_Leavitt,kleavittnh,NA
NA,New Hampshire 2nd,NA,NA,NA,NA
NA,New Jersey 1st,NA,NA,NA,NA
Timothy Alexander,New Jersey 2nd,Democrat,https://ballotpedia.org/Timothy_Alexander,talexander_NJ02,NA
Carolyn Rush,New Jersey 2nd,Democrat,https://ballotpedia.org/Carolyn_Rush,carolynrush31,NA
Hector Tavarez,New Jersey 2nd,Democrat,https://ballotpedia.org/Hector_Tavarez,TavarezCongress,NA
Tricia Flanagan,New Jersey 3rd,Republican,https://ballotpedia.org/Tricia_Flanagan,NA,NA
Mike Blasi,New Jersey 4th,Republican,https://ballotpedia.org/Mike_Blasi,NA,NA
Nicholas D'Agostino,New Jersey 5th,Republican,https://ballotpedia.org/Nicholas_D'Agostino,WePickNick,realNickDags
Frank Pallotta,New Jersey 5th,Republican,https://ballotpedia.org/Frank_Pallotta,FrankPallottaNJ,FTPallotta
Sherry Euvin,New Jersey 6th,Democrat,https://ballotpedia.org/Sherry_Euvin,NA,NA
NA,New Jersey 7th,NA,NA,NA,NA
NA,New Jersey 8th,NA,NA,NA,NA
NA,New Jersey 9th,NA,NA,NA,NA
Imani Oakley,New Jersey 10th,Democrat,https://ballotpedia.org/Imani_Oakley,ImaniOakleyNJ10,NA
Hillery Brotschol,New Jersey 11th,Republican,https://ballotpedia.org/Hillery_Brotschol,HBrotschol,NA
Robert Kovic,New Jersey 11th,Republican,https://ballotpedia.org/Kovic,NA,NA
Patrick Quinn,New Jersey 11th,Republican,https://ballotpedia.org/Patrick_Quinn_(New_Jersey),NA,NA
Tom Toomey,New Jersey 11th,Republican,https://ballotpedia.org/Tom_Toomey,TomToomeyNJ,NA
NA,New Jersey 12th,NA,NA,NA,NA
Melanie Ann Stansbury,New Mexico 1st,Democrat,https://ballotpedia.org/Melanie_Ann_Stansbury,MelanieforNM,NA
Sheridan Lund,New Mexico 1st,Democrat,https://ballotpedia.org/Sheridan_Lund,lund2022,NA
Elisa Martinez,New Mexico 1st,Republican,https://ballotpedia.org/Elisa_Martinez,ElisaforNM,elisa1121
NA,New Mexico 2nd,NA,NA,NA,NA
NA,New Mexico 3rd,NA,NA,NA,NA
Nicholas Antonucci,New York 1st,Democrat,https://ballotpedia.org/Nicholas_Antonucci,NA,NA
John Atkinson,New York 1st,Democrat,https://ballotpedia.org/John_Atkinson_(New_York),JohnAForNY,NA
Bridget M. Fleming,New York 1st,Democrat,https://ballotpedia.org/Bridget_M._Fleming,bridgetmfleming,NA
Kara Hahn,New York 1st,Democrat,https://ballotpedia.org/Kara_Hahn,karahahn,NA
Austin Smith,New York 1st,Democrat,https://ballotpedia.org/Austin_Smith_(New_York),NA,NA
Robert Cornicelli,New York 1st,Republican,https://ballotpedia.org/Robert_Cornicelli,gopmann,NA
Muzib Huq,New York 2nd,Democrat,https://ballotpedia.org/Muzib_Huq,MuzibulDr,NA
Mike Sax,New York 2nd,Democrat,https://ballotpedia.org/Mike_Sax,TreasonHappens,NA
Melanie D'Arrigo,New York 3rd,Democrat,https://ballotpedia.org/Melanie_D'Arrigo,DarrigoMelanie,NA
Navjot Kaur,New York 3rd,Democrat,https://ballotpedia.org/Navjot_Kaur,NA,NA
NA,New York 4th,NA,NA,NA,NA
Nader Akhlaghy,New York 5th,Peace and Freedom Party,https://ballotpedia.org/Nader_Akhlaghy,NA,NA
Jesus Gonzalez,New York 6th,Republican,https://ballotpedia.org/Jesus_Gonzalez_(New_York_Senate),NA,jesgonny33
Christopher Fuentes-Padilla,New York 6th,Libertarian,https://ballotpedia.org/Christopher_Fuentes-Padilla,NA,NA
NA,New York 7th,NA,NA,NA,NA
Clementine Vasquez,New York 8th,Democrat,https://ballotpedia.org/Clementine_Vasquez,NA,NA
Steven Green,New York 9th,Democrat,https://ballotpedia.org/Steven_Green_(New_York),NA,NA
Benine Hamdan,New York 10th,Democrat,https://ballotpedia.org/Benine_Hamdan,NA,najimbenine
Ian Medina,New York 10th,Democrat,https://ballotpedia.org/Ian_Medina,NA,NA
Ashmi Sheth,New York 10th,Democrat,https://ballotpedia.org/Ashmi_Sheth,ashmisheth1,NA
Michael DeCillis,New York 11th,Democrat,https://ballotpedia.org/Michael_DeCillis,mikedecillis,NA
Brittany Ramos Debarros,New York 11th,Democrat,https://ballotpedia.org/Brittany_Ramos_Debarros,Britt4Congress,BrittDeBarros
Andrew Wolfe,New York 11th,Republican,https://ballotpedia.org/Andrew_Wolfe,NA,NA
Carolyn B. Maloney,New York 12th,Democrat,https://ballotpedia.org/Carolyn_Maloney,CarolynBMaloney,NA
Rana Abdelhamid,New York 12th,Democrat,https://ballotpedia.org/Rana_Abdelhamid,RanaForCongress,NA
Jesse Cerrotti,New York 12th,Democrat,https://ballotpedia.org/Jesse_Cerrotti,NA,JesseCerrotti
Maya Contreras,New York 12th,Democrat,https://ballotpedia.org/Maya_Contreras,mayatcontreras,NA
Mike Fitzgerald,New York 12th,Democrat,https://ballotpedia.org/Mike_Fitzgerald,NA,NA
Vladimy Joseph,New York 12th,Democrat,https://ballotpedia.org/Vladimy_Joseph,NA,NA
NA,New York 13th,NA,NA,NA,NA
Desi Cuellar,New York 14th,Republican,https://ballotpedia.org/Desi_Cuellar,NA,DesiJCuellar
NA,New York 15th,NA,NA,NA,NA
Patrick Delices,New York 16th,Republican,https://ballotpedia.org/Patrick_Delices,NA,NA
NA,New York 17th,NA,NA,NA,NA
Colin Schmitt,New York 18th,Republican,https://ballotpedia.org/Colin_J._Schmitt,colinschmitt,NA
Brandon Buccola,New York 19th,Republican,https://ballotpedia.org/Brandon_Buccola,NA,NA
Kyle Van De Water,New York 19th,Republican,https://ballotpedia.org/Kyle_Van_De_Water,NA,NA
Justin Chaires,New York 20th,Democrat,https://ballotpedia.org/Justin_Chaires,JRCforCongress,NA
Cole Matthews,New York 20th,Democrat,https://ballotpedia.org/Cole_Matthews,NA,cole_matthews20
Elise Stefanik,New York 21st,Republican,https://ballotpedia.org/Elise_Stefanik,EliseStefanik,NA
Bridie Farrell,New York 21st,Democrat,https://ballotpedia.org/Bridie_Farrell,BridieForUS,NA
Matthew Putorti,New York 21st,Democrat,https://ballotpedia.org/Matthew_Putorti,MattPutorti,NA
Ezra Watson,New York 21st,Democrat,https://ballotpedia.org/Ezra_Watson,EzraWatsonforNY,NA
Lonny Koons,New York 21st,Republican,https://ballotpedia.org/Lonny_Koons,KoonsLonny,NA
Mikayla Ridley,New York 22nd,Democrat,https://ballotpedia.org/Mikayla_Ridley,RidleyForNY22,NA
Hal Stewart,New York 22nd,Independent,https://ballotpedia.org/Hal_Stewart,HalforNY22,NA
Hugh Bahar,New York 23rd,Republican,https://ballotpedia.org/Hugh_Bahar,NA,NA
Joe Sempolinski,New York 23rd,Republican,https://ballotpedia.org/Joe_Sempolinski,JoeSempo,NA
Steven Holden,New York 24th,Democrat,https://ballotpedia.org/Steven_Holden,believein_steve,NA
John Murtari,New York 24th,Republican,https://ballotpedia.org/John_Murtari,NA,NA
NA,New York 25th,NA,NA,NA,NA
NA,New York 26th,NA,NA,NA,NA
Eshan Patel,North Carolina 1st,Independent,https://ballotpedia.org/Eshan_Patel,NA,NA
NA,North Carolina 2nd,NA,NA,NA,NA
Tyron Brown,North Carolina 3rd,Democrat,https://ballotpedia.org/Tyron_Brown,NA,NA
Barbara Gaskins,North Carolina 3rd,Democrat,https://ballotpedia.org/Barbara_Gaskins,NA,NA
Rene Borghese,North Carolina 4th,Republican,https://ballotpedia.org/Rene_Borghese,NA,NA
Erik Fredsell,North Carolina 4th,Republican,https://ballotpedia.org/Erik_Fredsell,NA,NA
Craig Kinsey,North Carolina 4th,Republican,https://ballotpedia.org/Craig_Kinsey,NA,NA
Virginia Foxx,North Carolina 5th,Republican,https://ballotpedia.org/Virginia_Foxx,foxxforcongress,NA
Michael Ackerman,North Carolina 5th,Republican,https://ballotpedia.org/Michael_Ackerman_(North_Carolina),NA,NA
Gerry Austin,North Carolina 6th,Republican,https://ballotpedia.org/Gerry_Austin,NA,NA
Denton Lee,North Carolina 7th,Democrat,https://ballotpedia.org/Denton_Lee,DentonLeeNC,NA
Steve Miller,North Carolina 7th,Democrat,https://ballotpedia.org/Steve_Miller_(North_Carolina_congressional_candidate),stevemillernc,NA
Jason Minnicozzi,North Carolina 7th,Democrat,https://ballotpedia.org/Jason_Minnicozzi,JasonForNC,JasonMinnicozzi
Montel Richardson,North Carolina 7th,Democrat,https://ballotpedia.org/Montel_Richardson,NA,NA
Charlie Evans,North Carolina 8th,Democrat,https://ballotpedia.org/Charlie_Evans,NA,NA
Charles Graham,North Carolina 9th,Democrat,https://ballotpedia.org/Charles_Graham_(North_Carolina),NA,NA
Ramin Mammadov,North Carolina 9th,Democrat,https://ballotpedia.org/Ram_Mammadov,ram4congress,NA
Maddie Parra,North Carolina 10th,Democrat,https://ballotpedia.org/Maddie_Parra,NA,NA
Jasmine Beach-Ferrara,North Carolina 11th,Democrat,https://ballotpedia.org/Jasmine_Beach-Ferrara,JBeachFerrara,NA
Jan Carey,North Carolina 11th,Democrat,https://ballotpedia.org/Jan_Carey,NA,NA
Katie Dean,North Carolina 11th,Democrat,https://ballotpedia.org/Katie_Dean,NA,NA
